request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-23T20:20:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00025583230929880597,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00025243449476399605,0.00025944003505769703,0.00024754534132207396,0.00025583230929880597,1364.8949576281736,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T20:15:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00025243449476399605,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0002700503258771299,0.0002716339436802348,0.0002457913245150227,0.00025243449476399605,2320.507419663081,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T20:10:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.0002700503258771299,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0002747051363862773,0.0002823937808754244,0.00026964781257554757,0.0002700503258771299,2664.350863506001,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T20:05:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.0002747051363862773,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00025932866918071325,0.00027772517972157404,0.00025932866918071325,0.0002747051363862773,1311.6358429738846,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T20:00:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00025932866918071325,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00025313318144745196,0.0002634415927318421,0.000248253100976482,0.00025932866918071325,1576.10897508496,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T19:55:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00025313318144745196,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0002486095097869345,0.00025520776000019014,0.0002485203600244292,0.00025313318144745196,1330.1365018264828,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T19:50:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.0002486095097869345,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0002463588178191979,0.0002520330678518192,0.0002453564985267697,0.0002486095097869345,915.967214476682,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T19:45:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.0002463588178191979,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00024459350217325896,0.0002500574431801816,0.00024157718530118806,0.0002463588178191979,832.5194741047371,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T19:40:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00024459350217325896,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0002443248874087847,0.00024459350217325896,0.00023620215214487049,0.00024459350217325896,1096.9370775210416,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T19:35:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.0002443248874087847,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0002340891694299543,0.0002511917997019393,0.00023215397799022046,0.0002443248874087847,3037.618074321062,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T19:30:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.0002340891694299543,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00022329687285340495,0.00023731490827338673,0.00022031962192017277,0.0002340891694299543,1342.107743818794,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T19:25:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00022329687285340495,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00021976808511155755,0.00022625495200318573,0.00021746862569125002,0.00022329687285340495,646.2685654456664,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T19:20:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00021976808511155755,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00022455366590050447,0.00022478088433784303,0.00021617033082065888,0.00021976808511155755,1029.3874218775095,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T19:15:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00022455366590050447,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00021387267221645168,0.00022455366590050447,0.00021292464167286488,0.00022455366590050447,1692.5962456730326,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T19:10:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00021387267221645168,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00021411127993583787,0.00021854579971642934,0.00021081734416157668,0.00021387267221645168,1412.983122819813,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T19:05:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00021411127993583787,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00020891469692323655,0.00021733855653387774,0.00020703399858094674,0.00021411127993583787,2077.5525936910512,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T19:00:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00020891469692323655,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0002080310508813693,0.00021215008211602037,0.00020318391276025367,0.00020891469692323655,1558.1142872001253,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T18:55:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.0002080310508813693,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00020108669531974913,0.0002080310508813693,0.00019809352055903106,0.0002080310508813693,1230.5410687327994,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T18:50:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00020108669531974913,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00019441453970182112,0.00020110221060101158,0.000192655059989863,0.00020108669531974913,1490.5018472017043,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T18:45:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00019441453970182112,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00019548260158845917,0.0001986295060105564,0.00019153198996013532,0.00019441453970182112,1802.6579652771004,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T18:40:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00019548260158845917,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00019550890437021158,0.0001981727419805803,0.0001903611500459336,0.00019548260158845917,1957.0247306827039,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T18:35:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00019550890437021158,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00019453483234647333,0.00019750674041206596,0.00018998296302981992,0.00019550890437021158,1065.9097246595904,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T18:30:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00019453483234647333,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00018877573701413868,0.00019884338578187195,0.0001860105429922893,0.00019453483234647333,1852.6785128409367,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-25T12:05:00+00:00,P49aoDCvLpBmVvMHtuNGRdTMbMPBrDyyHeeHdcsuyZp,solana,FluxBeam,,,,,2026-09-25T11:24:51Z,0.0014583880058563722,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013475946102515604,0.0014583880058563722,0.0013475946102515604,0.0014583880058563722,859.0200250981401,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120852590669_ohlcv_83135e473a4d.json
2026-09-25T12:00:00+00:00,P49aoDCvLpBmVvMHtuNGRdTMbMPBrDyyHeeHdcsuyZp,solana,FluxBeam,,,,,2026-09-25T11:24:51Z,0.0013475946102515604,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0011940329347233359,0.0013475946102515604,0.0011940329347233359,0.0013475946102515604,1209.34817787962,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120852590669_ohlcv_83135e473a4d.json
2026-09-25T11:55:00+00:00,P49aoDCvLpBmVvMHtuNGRdTMbMPBrDyyHeeHdcsuyZp,solana,FluxBeam,,,,,2026-09-25T11:24:51Z,0.0011940329347233359,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0010449217134635333,0.0011940329347233359,0.0010449217134635333,0.0011940329347233359,1156.5905047447857,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120852590669_ohlcv_83135e473a4d.json
2026-09-25T11:50:00+00:00,P49aoDCvLpBmVvMHtuNGRdTMbMPBrDyyHeeHdcsuyZp,solana,FluxBeam,,,,,2026-09-25T11:24:51Z,0.0010449217134635333,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008922324608885814,0.0010449217134635333,0.0008922324608885814,0.0010449217134635333,1193.3022327433496,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120852590669_ohlcv_83135e473a4d.json
2026-09-25T11:45:00+00:00,P49aoDCvLpBmVvMHtuNGRdTMbMPBrDyyHeeHdcsuyZp,solana,FluxBeam,,,,,2026-09-25T11:24:51Z,0.0008922324608885814,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.000744548120700148,0.0008922324608885814,0.000744548120700148,0.0008922324608885814,1156.395334571229,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120852590669_ohlcv_83135e473a4d.json
2026-09-25T11:40:00+00:00,P49aoDCvLpBmVvMHtuNGRdTMbMPBrDyyHeeHdcsuyZp,solana,FluxBeam,,,,,2026-09-25T11:24:51Z,0.000744548120700148,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005933545746850514,0.000744548120700148,0.0005933545746850514,0.000744548120700148,1202.1618691417236,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120852590669_ohlcv_83135e473a4d.json
2026-09-25T11:35:00+00:00,P49aoDCvLpBmVvMHtuNGRdTMbMPBrDyyHeeHdcsuyZp,solana,FluxBeam,,,,,2026-09-25T11:24:51Z,0.0005933545746850514,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004446643664659068,0.0005933545746850514,0.0004446643664659068,0.0005933545746850514,1169.4060501958031,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120852590669_ohlcv_83135e473a4d.json
2026-09-25T11:30:00+00:00,P49aoDCvLpBmVvMHtuNGRdTMbMPBrDyyHeeHdcsuyZp,solana,FluxBeam,,,,,2026-09-25T11:24:51Z,0.0004446643664659068,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00029172488934671806,0.0004446643664659068,0.00029172488934671806,0.0004446643664659068,1196.0564382323935,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120852590669_ohlcv_83135e473a4d.json
2026-09-25T11:25:00+00:00,P49aoDCvLpBmVvMHtuNGRdTMbMPBrDyyHeeHdcsuyZp,solana,FluxBeam,,,,,2026-09-25T11:24:51Z,0.00029172488934671806,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00015055843052312344,0.00029172488934671806,0.00015055843052312344,0.00029172488934671806,1115.2901815386756,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120852590669_ohlcv_83135e473a4d.json
2026-09-25T11:20:00+00:00,P49aoDCvLpBmVvMHtuNGRdTMbMPBrDyyHeeHdcsuyZp,solana,FluxBeam,,,,,2026-09-25T11:24:51Z,0.00015055843052312344,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00015055843052312344,0.00015055843052312344,0.00015055843052312344,0.00015055843052312344,33.11556928974433,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120852590669_ohlcv_83135e473a4d.json
2026-09-25T12:00:00+00:00,9dpt3dmjg1eggKHGEb45PNXNSz9RUX1jfM3svQbvqRFr,solana,Pump.fun,,,,,2026-09-25T11:23:52Z,3.6753122702327575e-06,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,3.676493063812225e-06,3.676493063812225e-06,3.6753122702327575e-06,3.6753122702327575e-06,0.2324440742306678,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120907217928_ohlcv_6e27455d048d.json
2026-09-25T11:55:00+00:00,9dpt3dmjg1eggKHGEb45PNXNSz9RUX1jfM3svQbvqRFr,solana,Pump.fun,,,,,2026-09-25T11:23:52Z,3.676493063812225e-06,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,3.6906592226733503e-06,3.6906592226733503e-06,3.676493063812225e-06,3.676493063812225e-06,7.744453790059747,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120907217928_ohlcv_6e27455d048d.json
2026-09-25T11:40:00+00:00,9dpt3dmjg1eggKHGEb45PNXNSz9RUX1jfM3svQbvqRFr,solana,Pump.fun,,,,,2026-09-25T11:23:52Z,3.6906592226733503e-06,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,3.68916045797602e-06,3.6906592226733503e-06,3.68916045797602e-06,3.6906592226733503e-06,0.642854856178307,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120907217928_ohlcv_6e27455d048d.json
2026-09-25T11:30:00+00:00,9dpt3dmjg1eggKHGEb45PNXNSz9RUX1jfM3svQbvqRFr,solana,Pump.fun,,,,,2026-09-25T11:23:52Z,3.68916045797602e-06,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,3.6581099111837966e-06,3.6950639997274945e-06,3.6581099111837966e-06,3.68916045797602e-06,18.768160003038428,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120907217928_ohlcv_6e27455d048d.json
2026-09-25T11:25:00+00:00,9dpt3dmjg1eggKHGEb45PNXNSz9RUX1jfM3svQbvqRFr,solana,Pump.fun,,,,,2026-09-25T11:23:52Z,3.6581099111837966e-06,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,3.6252646815878607e-06,3.658925436366137e-06,3.5573618398536718e-06,3.6581099111837966e-06,81.69753312611712,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120907217928_ohlcv_6e27455d048d.json
2026-09-25T11:20:00+00:00,9dpt3dmjg1eggKHGEb45PNXNSz9RUX1jfM3svQbvqRFr,solana,Pump.fun,,,,,2026-09-25T11:23:52Z,3.6252646815878607e-06,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,3.4451496534704597e-06,3.7159767617805963e-06,3.4451496534704597e-06,3.6252646815878607e-06,263.6079743567108,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120907217928_ohlcv_6e27455d048d.json
2026-09-25T17:06:15.796544+00:00,4giAj2vcyNSuEeVPcrv8hu4QMLm8mXzBpSrx2ExHAuVz,solana,PumpSwap,HaYRgD7rjwj1AwoWjafokj4196sufYm4vKFamLZVpump,ARCHIBROWN,So11111111111111111111111111111111111111112,SOL,2026-09-23T08:53:32Z,0.00027880739033682477,248078.133738496,248078.133738496,52172.0748,2826.091235612,21263.7917548744,502339.527089628,19,6,10,5,225,253,155,154,4746,6235,2181,2177,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170624092007_multi_pools_53b39ddd4013.json
2026-09-25T17:06:15.796544+00:00,BnztueWcXv93mgW7yJe8WYpnCxpz34nujPhfjQT6SLu1,solana,Meteora DAMM V2,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,MET,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2025-11-13T01:26:00Z,0.3470741857446877,346287202.881453,193241489.373795,3151425.6668,33.6992663826,25733.4774827574,976482.15612611,1,3,1,2,83,22,22,20,3904,4081,1481,1536,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170624092007_multi_pools_53b39ddd4013.json
2026-09-25T17:06:15.796544+00:00,8S2XFMPBNnUNBuzKTb1ZFC1B2DMJSRUFZQsbpSwFXhkx,solana,Meteora,HTmQz7My6MehV7bjhJ6jde8nDND1yvsz68d24LP7YgUQ,GP,So11111111111111111111111111111111111111112,SOL,2026-09-17T04:31:12Z,0.01640350431203332,16403504.31,,725137.664,6684.8403542879,298342.262897967,2809444.53631834,9,44,9,36,458,243,287,187,10504,9584,4436,4313,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170624092007_multi_pools_53b39ddd4013.json
2026-09-25T17:06:15.796544+00:00,HUvEFkcEitY5Z1Q641D5XLF6Sr9884zmBCPLdbM3VaxH,solana,Pump.fun,FiRUHpAccfya9TnwuvETBNJ9CWR8byTiViHK1bvbKpay,PAY,So11111111111111111111111111111111111111112,SOL,2026-09-23T17:03:02Z,4.6802590074236296e-05,42147.5241238493,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170624092007_multi_pools_53b39ddd4013.json
2026-09-25T17:06:15.796544+00:00,HmGPoRu3iYHNqhkk4Nvyz8rsAJbNZXAJ7wK19wNKKLk3,solana,Pump.fun,4CCMKCuEcgm6zNHzHpcD8Vmajwt4R4TvV3H5RDDnpump,dsadsdssda,So11111111111111111111111111111111111111112,SOL,2026-09-23T17:02:53Z,5.110339171229952e-07,1053.696948,,380.6746,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170624092007_multi_pools_53b39ddd4013.json
2026-09-25T17:06:15.796544+00:00,9zoXVr3LLr9a5U3gXiJM3NfYo6MGMRd13dwaCSABTq7G,solana,Pump.fun,HzpubJ9H2sTJ4bKE4Dcth5DSkwP2HvtgJkSozadFood,LUNCHPAD,So11111111111111111111111111111111111111112,SOL,2026-09-23T17:02:46Z,3.1734041359234724e-06,3173.404136,,2686.5151,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170624092007_multi_pools_53b39ddd4013.json
2026-09-25T17:06:15.796544+00:00,6b5zBmNUKo4ecEQYjFNyBv4Pp7Sw71RQEGg7thGRLyXq,solana,Pump.fun,48wKkFQtyUn7UfAsDcyipZJuq7XwAL5aWAK4dnArpump,Egg,So11111111111111111111111111111111111111112,SOL,2026-09-23T17:02:37Z,3.191872503486837e-06,3191.872503,,2690.3188,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170624092007_multi_pools_53b39ddd4013.json
2026-09-25T17:06:15.796544+00:00,Ew5VZnHV6dUVHms1V3fV1doxoBJLuLciPgZ8kb6kVCix,solana,Pump.fun,2sX7obA1eR8p9PJyupMvk7jaQetAcRZXs9YoP3bSpump,OPEN,So11111111111111111111111111111111111111112,SOL,2026-09-23T17:02:36Z,3.1910249292391387e-06,3191.024929,,2690.6096,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170624092007_multi_pools_53b39ddd4013.json
2026-09-25T17:06:15.796544+00:00,Gs1RRZhwftCtbdi7qYzAZRzjxbk12CMw5cmj5KhpYzBg,solana,Pump.fun,7wh7qtbg2Wo6WaPyqhnCa7j2yDRVeJrqQhbRWSN5pump,MOTO,So11111111111111111111111111111111111111112,SOL,2026-09-23T17:02:31Z,3.2882704229647777e-06,3288.270423,,2686.3819,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170624092007_multi_pools_53b39ddd4013.json
2026-09-25T17:06:15.796544+00:00,AaoLXy6MKm2bo31aRtmVSs6vrTk52LUekVJo77rJbAas,solana,Pump.fun,EBZsUCs3Hc6qmACpdHLq32ZDb4WjkUxpUbNeB21bpump,Unemployed,So11111111111111111111111111111111111111112,SOL,2026-09-23T17:02:22Z,3.180719231186906e-06,3180.719231,,2686.2244,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170624092007_multi_pools_53b39ddd4013.json
2026-09-25T17:06:15.796544+00:00,785skk2tXVUGbgiavTcPdx4M94DeLL6Df3MzaF5kKB53,solana,Pump.fun,7eQ5pbCBkGn4jmHiKpdA7e7fsArRqTNVJshA8Lgepump,TS,So11111111111111111111111111111111111111112,SOL,2026-09-23T20:25:07Z,3.276698212792598e-06,3276.698213,,2689.2103,0.0,0.0,1.4585056344,0,0,0,0,0,0,0,0,0,1,0,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170624092007_multi_pools_53b39ddd4013.json
2026-09-25T17:06:15.796544+00:00,3KyWDyUQYmrSUp3PbY3HLX7NDexemBky28PySdzprECL,solana,Pump.fun,5mkY3MFjRfzhqSBbxJdkEFYgynSixfqPwjnmdAw7pump,MemeLouvre,So11111111111111111111111111111111111111112,SOL,2026-09-23T20:25:00Z,3.2283653887640353e-06,3228.365389,,2688.689,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170624092007_multi_pools_53b39ddd4013.json
2026-09-25T17:06:15.796544+00:00,87XoQms3ywAJGWKGns83gwyANwViHy6BmEQjMWXSFUAu,solana,Pump.fun,G9jmERzFwHH2V8nqhXforiPAgXojbUooY5dcw3wwpump,VOLVAN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2026-09-23T20:25:00Z,2.5428444805645243e-05,50856.88962,,20470.5472,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/170624092007_multi_pools_53b39ddd4013.json
